should_axis3,actual_axis3
-4.9736120823300904,-4.9508256912231445
-4.9736120823300904,-4.9508256912231445
-4.9736120823300904,-4.950823783874512
-4.9736120823300904,-4.9509172439575195
-4.9736120823300904,-4.9509172439575195
-4.9736120823300904,-4.9509172439575195
-4.9736120823300904,-4.9509172439575195
-4.9736120823300904,-4.9509172439575195
-4.9736120823300904,-4.9509172439575195
-4.9736120823300904,-4.9509172439575195
-4.9736120823300904,-4.9509172439575195
-4.9736120823300904,-4.950823783874512
-4.9736120823300904,-4.950823783874512
-4.9736120823300904,-4.950823783874512
-4.9736120823300904,-4.950823783874512
-4.9736120823300904,-4.950823783874512
-4.973281298109641,-4.9508161544799805
-4.971162420037151,-4.9508161544799805
-4.966035596349658,-4.9508161544799805
-4.957100063614522,-4.9508161544799805
-4.944512963159165,-4.9508161544799805
-4.928078860004881,-4.9508161544799805
-4.9082708254683425,-4.9508161544799805
-4.8856709479679035,-4.9508161544799805
-4.860972365687988,-4.9508161544799805
-4.834790591021756,-4.9501543045043945
-4.807571616808712,-4.947388648986816
-4.779670939511813,-4.939908027648926
-4.751009441268728,-4.928540229797363
-4.721125862866435,-4.912392616271973
-4.68913323165854,-4.899325370788574
-4.652139457641092,-4.876662254333496
-4.60873342632612,-4.85123348236084
-4.560743184278368,-4.829625129699707
-4.510717739993478,-4.8025407791137695
-4.460454370411328,-4.7736406326293945
-4.409211346751247,-4.748503684997559
-4.354960321670501,-4.716225624084473
-4.297993290644841,-4.681319236755371
-4.238766726937812,-4.65120792388916
-4.177832026314325,-4.599183082580566
-4.115062369936831,-4.559924125671387
-4.049527808711503,-4.513440132141113
-3.981660618021565,-4.461031913757324
-3.9119250537236603,-4.424210548400879
-3.8397779997258223,-4.360983848571777
-3.7646015292315393,-4.308047294616699
-3.687790011779401,-4.245007514953613
-3.6095723592315947,-4.190747261047363
-3.528964818963856,-4.123703956604004
-3.4455860799803686,-4.062932014465332
-3.361061047470377,-3.9950075149536133
-3.273840139302714,-3.934027671813965
-3.1841827319171268,-3.8582353591918945
-3.092648039675425,-3.778397560119629
-3.0000523501636174,-3.7133378982543945
-2.9048241847904412,-3.627823829650879
-2.8068289715715116,-3.5477781295776367
-2.705122477063423,-3.466670036315918
-2.603695961818333,-3.3860960006713867
-2.5024837861084626,-3.296420097351074
-2.4004409179024746,-3.206986427307129
-2.300003972328196,-3.1086301803588867
-2.198769759021059,-3.030076026916504
-2.096167358183786,-2.944828987121582
-1.9962358365073178,-2.83975887298584
-1.8949861214113304,-2.726223945617676
-1.793722271627038,-2.63791561126709
-1.6925718040146227,-2.554856300354004
-1.5909344755446229,-2.447970390319824
-1.4899758625265362,-2.3284807205200195
-1.388677841046431,-2.233351707458496
-1.2874752720209803,-2.1397619247436523
-1.186220703140522,-2.0460805892944336
-1.0848765886551768,-1.936375617980957
-0.9837559701501326,-1.8275022506713867
-0.8824662808438111,-1.7539548873901367
-0.7812663473544995,-1.6262216567993164
-0.6796467382360025,-1.5253324508666992
-0.5786647114854288,-1.4129934310913086
-0.4774658331237465,-1.3211603164672852
-0.37565394621117393,-1.2218866348266602
-0.2749765242563824,-1.1184377670288086
-0.17340543309427434,-1.0108652114868164
-0.07245293838430435,-0.9388875961303711
0.028820719650272164,-0.816227912902832
0.13060781790517575,-0.7242727279663086
0.23134968478442622,-0.6066427230834961
0.3325822091887225,-0.5099039077758789
0.4337807715567824,-0.4166116714477539
0.5351332170711964,-0.30736637115478516
0.6367020948425497,-0.21987247467041016
0.7375771730020749,-0.13122272491455078
0.8390873004030256,-0.014897346496582031
0.9404204450135972,0.09644413739442825
1.0418863799713132,0.18676282465457916
1.143065957582481,0.2846880257129669
1.244560685850564,0.3994283974170685
1.345054374463919,0.4929514229297638
1.4463727543224947,0.5954218506813049
1.5479544973605048,0.6843386292457581
1.6492338529283297,0.7936525940895081
1.7501531234558239,0.8921042084693909
1.8513507362607482,0.9963636994361877
1.9530441764343618,1.1009455919265747
2.054272798600898,1.2120085954666138
2.1556533010440773,1.2876006364822388
2.256836045444662,1.4020758867263794
2.3585854689889003,1.503327488899231
2.459083806677087,1.607504963874817
2.5572166848505775,1.7060481309890747
2.653591735887267,1.7890101671218872
2.7478881576017042,1.904166340827942
2.8403431982957117,2.0124828815460205
2.9313707135652955,2.092749834060669
3.019472478636719,2.2039711475372314
3.105719686290551,2.3000385761260986
3.190472437216304,2.40153431892395
3.2723434843757264,2.511096239089966
3.3515007435147135,2.590468645095825
3.4282851914069044,2.6805813312530518
3.5026076649374347,2.7890732288360596
3.5748974135571574,2.8856232166290283
3.6450102612768798,2.969336748123169
3.712986066668333,3.0523312091827393
3.7777662650303543,3.1387627124786377
3.839990148032349,3.226081132888794
3.90012375555318,3.3113949298858643
3.9581012488438017,3.3841869831085205
4.013593068900554,3.45732045173645
4.065776843978007,3.5303947925567627
4.116549281561941,3.6052486896514893
4.166333262577799,3.665259599685669
4.215222023749382,3.7361748218536377
4.260315497666915,3.7998478412628174
4.299362143515736,3.8654167652130127
4.332555895416073,3.9219963550567627
4.36277978537198,3.968980073928833
4.39121481733743,4.0239787101745605
4.418293105514174,4.089248180389404
4.444516845668589,4.133578777313232
4.469005150505066,4.17749547958374
4.492532562975036,4.226413249969482
4.514317546884603,4.26143217086792
4.534267395299226,4.305234432220459
4.551757466134053,4.336320400238037
4.566573811061899,4.365609645843506
4.578431858396018,4.394628047943115
4.587003666596683,4.421018123626709
4.592367999942381,4.451161861419678
4.5946296539179565,4.470963954925537
4.594756030986436,4.489600658416748
4.594756030986436,4.515727519989014
4.594756030986436,4.532283306121826
4.594756030986436,4.54913854598999
4.594756030986436,4.559228420257568
4.594756030986436,4.56930685043335
4.594756030986436,4.577390193939209
4.594756030986436,4.583110332489014
4.594756030986436,4.586045742034912
4.594756030986436,4.586831569671631
4.594756030986436,4.588586330413818
4.594756030986436,4.5890936851501465
4.594756030986436,4.5890936851501465
4.594756030986436,4.5891432762146
4.594756030986436,4.5894598960876465
4.594756030986436,4.5895819664001465
4.594756030986436,4.5895819664001465
4.594756030986436,4.5895819664001465
4.594756030986436,4.5895819664001465
4.594756030986436,4.5895819664001465
4.594756030986436,4.5895819664001465
4.594756030986436,4.5895819664001465
4.594756030986436,4.5895819664001465
4.594756030986436,4.5895819664001465
4.594756030986436,4.5895819664001465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5897040367126465
4.594756030986436,4.5912909507751465
4.594756030986436,4.5912909507751465
4.594756030986436,4.591189861297607
4.594756030986436,4.591189861297607
4.594756030986436,4.591189861297607
4.594756030986436,4.591187953948975
4.594756030986436,4.591212749481201
4.594756030986436,4.5911993980407715
4.594756030986436,4.5911993980407715
4.594756030986436,4.5911993980407715
4.594756030986436,4.5911993980407715
4.594756030986436,4.591197490692139
4.594756030986436,4.591197490692139
4.594756030986436,4.591207027435303
4.594756030986436,4.591250896453857
4.594756030986436,4.591214656829834
4.594756030986436,4.591197490692139
4.594756030986436,4.59119176864624
4.594756030986436,4.59119176864624
4.594756030986436,4.591187953948975
4.594756030986436,4.591187953948975
4.594756030986436,4.591210842132568
4.594756030986436,4.5912909507751465
4.594756030986436,4.591197490692139
4.594756030986436,4.5912089347839355
4.594756030986436,4.5912909507751465
4.594756030986436,4.5912909507751465
4.594756030980547,4.5912909507751465
4.594418105684808,4.5912909507751465
4.592284015794709,4.591216564178467
4.587130499523037,4.591216564178467
4.578290137000668,4.591216564178467
4.56554204876965,4.591216564178467
4.549093903513971,4.591216564178467
4.5292691161898695,4.591216564178467
4.5066814814636,4.591216564178467
4.481960078832782,4.591207027435303
4.455762644086236,4.590114116668701
4.4284751196022105,4.586747646331787
4.4004324310749094,4.579957485198975
4.371977688009791,4.570403575897217
4.342193519540827,4.556119441986084
4.310190016177956,4.538459300994873
4.273001764825318,4.516082286834717
4.229710471423314,4.497848033905029
4.181613886040712,4.476434230804443
4.131582717848219,4.44502592086792
4.081324253296509,4.419990062713623
4.029990946780487,4.395213603973389
3.975824752305919,4.36220121383667
3.918767640145138,4.322118282318115
3.8596047429853275,4.286916255950928
3.7987836517881988,4.248021602630615
3.7358483710867225,4.206082820892334
3.6702479553196183,4.1535563468933105
3.602293815051983,4.105327129364014
3.5325709940341667,4.068282604217529
3.460452278577293,3.9980292320251465
3.3857050416400822,3.953153133392334
3.308925734071159,3.8788485527038574
3.230295391680348,3.8307547569274902
3.149688226172638,3.7761683464050293
3.066683348126262,3.702981472015381
2.981721609867893,3.638526439666748
2.8941102594825807,3.569549083709717
2.8048438177714594,3.5049166679382324
2.713477299971555,3.4232325553894043
2.6205126463001305,3.348445415496826
2.5256418533881106,3.2863306999206543
2.4279146519888495,3.2126612663269043
2.3265184129753402,3.1222777366638184
2.224365469648405,3.0202765464782715
2.12307466134845,2.9481616020202637
2.0218345669029136,2.850734233856201
1.9205487007014894,2.7674708366394043
1.8193282254272183,2.6926321983337402
1.7175770307619282,2.584500789642334
1.6168113383000944,2.4939112663269043
1.5155348583831996,2.379828929901123
1.4143432815009396,2.275844097137451
1.3131172172404373,2.1779685020446777
1.2118744875875078,2.0836215019226074
1.1105576153442045,1.9755606651306152
1.0093612919675188,1.877429485321045
0.9080482146555545,1.7899107933044434
0.8068719323260597,1.6814188957214355
0.7055653937027113,1.5898890495300293
0.6043693881726907,1.4964728355407715
0.503168001678963,1.391284465789795
0.4019013295017002,1.2804884910583496
0.3006053386240845,1.188462734222412
0.19936429776350295,1.0974421501159668
0.09732833697962265,0.9870657920837402
-0.0031310740381954713,0.8863234519958496
-0.10452852590396448,0.7664752006530762
-0.20563182610838332,0.6637053489685059
-0.30744799011218926,0.5704588890075684
-0.40815261525843866,0.4662966728210449
-0.5093812128074882,0.385922908782959
-0.6106020039049453,0.26162290573120117
-0.7118695173253284,0.16770124435424805
-0.8133696967580742,0.07241582870483398
-0.9143938945001328,-0.019136907532811165
-1.0155987616214057,-0.1342625766992569
-1.1168447596443631,-0.23415042459964752
-1.2180987745290273,-0.32089856266975403
-1.319471862090971,-0.4282403290271759
-1.4206060632471615,-0.5447526574134827
-1.521854066068238,-0.628275454044342
-1.6231301228682509,-0.7285714745521545
-1.724370216014516,-0.8528009057044983
-1.825872187124188,-0.9478593468666077
-1.9268328925604072,-1.030626893043518
-2.0280741460840837,-1.1414037942886353
-2.129330690281221,-1.2485262155532837
-2.230630795555233,-1.3548780679702759
-2.3319330089942842,-1.4452158212661743
-2.4331384010250288,-1.5470720529556274
-2.53501732007159,-1.6473299264907837
-2.636020923080791,-1.7553411722183228
-2.737902484081103,-1.851051926612854
-2.838285876610663,-1.9583383798599243
-2.9363664040504793,-2.0585296154022217
-3.0328256946421415,-2.1406524181365967
-3.1270945318361276,-2.254000425338745
-3.219446859686827,-2.361239194869995
-3.3099002480800856,-2.4597442150115967
-3.3982419164246402,-2.5592830181121826
-3.4849127917242324,-2.650730848312378
-3.569685705589468,-2.773165464401245
-3.651654065999598,-2.850048780441284
-3.730656206378214,-2.9589545726776123
-3.8074076414221314,-3.0463931560516357
-3.8821729984430187,-3.1381595134735107
-3.954038839567604,-3.234225034713745
-4.0238225465305675,-3.3243396282196045
-4.091821664798799,-3.398358106613159
-4.156829781004905,-3.5022132396698
-4.219022900261732,-3.576449155807495
-4.27918417350849,-3.654034376144409
-4.337259441520485,-3.7322700023651123
-4.392324508389826,-3.8040130138397217
-4.4445741307716755,-3.8902747631073
-4.494989492979564,-3.956221342086792
-4.545196339501345,-4.023751258850098
-4.594150923243469,-4.099410057067871
-4.639212489725868,-4.145380973815918
-4.678233818032658,-4.215035438537598
-4.711429779125531,-4.276619911193848
-4.741639065643143,-4.329848289489746
-4.770167824947697,-4.385136604309082
-4.797137995472112,-4.438973426818848
-4.823075856273525,-4.489096641540527
-4.847859434897624,-4.535635948181152
-4.871300648996501,-4.575636863708496
-4.893149755354144,-4.625897407531738
-4.913026459896706,-4.661028861999512
-4.930547169145605,-4.693568229675293
-4.945364250249052,-4.731219291687012
-4.957167867373659,-4.757931709289551
-4.9657871136523575,-4.780327796936035
-4.971114991465547,-4.804350852966309
-4.973364739623459,-4.828970909118652
-4.973487546809486,-4.851075172424316
-4.973487546809486,-4.876219749450684
-4.973487546809486,-4.892073631286621
-4.973487546809486,-4.910414695739746
-4.973487546809486,-4.918093681335449
-4.973487546809486,-4.927168846130371
-4.973487546809486,-4.935158729553223
-4.973487546809486,-4.941872596740723
-4.973487546809486,-4.946642875671387
-4.973487546809486,-4.9479875564575195
-4.973487546809486,-4.948033332824707
-4.973487546809486,-4.949339866638184
-4.973487546809486,-4.95139217376709
-4.973487546809486,-4.9525041580200195
-4.973487546809486,-4.9525041580200195
-4.973487546809486,-4.9525041580200195
-4.973487546809486,-4.9525041580200195
-4.973487546809486,-4.952963829040527
-4.973487546809486,-4.9532365798950195
-4.973487546809486,-4.9532365798950195
-4.973487546809486,-4.9532365798950195
-4.973487546809486,-4.9532365798950195
-4.973487546809486,-4.9532365798950195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973487546809486,-4.9533586502075195
-4.973146715329299,-4.9533586502075195
-4.971013985836732,-4.9533586502075195
-4.965870641162125,-4.9533586502075195
-4.95703656092903,-4.9533586502075195
-4.944306881778072,-4.9533586502075195
-4.927832426371363,-4.9533586502075195
-4.908018762103275,-4.9533586502075195
-4.885421053571032,-4.9533586502075195
-4.8607128026283295,-4.9533586502075195
-4.834497248556855,-4.9524946212768555
-4.807287372867237,-4.949492454528809
-4.77929211072575,-4.941708564758301
-4.7507238301952786,-4.931441307067871
-4.720936481849872,-4.912520408630371
-4.688924727306753,-4.899920463562012
-4.651851193984859,-4.880202293395996
-4.608458188072318,-4.859126091003418
-4.560354992516042,-4.83261775970459
-4.51031885650725,-4.808060646057129
-4.460075701150554,-4.783596992492676
-4.408515249835929,-4.751589775085449
-4.354594716470391,-4.7184343338012695
-4.297527992764408,-4.684933662414551
-4.238405747276996,-4.651562690734863
-4.177547485452948,-4.611691474914551
-4.114590222916789,-4.5634660720825195
-4.049051639047248,-4.522458076477051
-3.980950552678845,-4.469601631164551
-3.9113497702424342,-4.422392845153809
-3.839018775670132,-4.368058204650879
-3.764483427030061,-4.3193464279174805
-3.6877310348018235,-4.243777275085449
-3.608085147261043,-4.195786476135254
-3.5282361117133063,-4.128985404968262
-3.445526510275547,-4.064347267150879
-3.36057386604113,-4.007088661193848
-3.2733068250376127,-3.9314661026000977
-3.1836348511979553,-3.860457420349121
-3.092114792863937,-3.791661262512207
-2.999210025740401,-3.7121267318725586
-2.90379884995197,-3.6345701217651367
-2.8067669933973067,-3.555264472961426
-2.705410331509554,-3.4692163467407227
-2.603233932887268,-3.3976354598999023
-2.5019453907701714,-3.308657646179199
-2.40074550797093,-3.2238473892211914
-2.299523791517965,-3.1161088943481445
-2.1982458654952364,-3.033968925476074
-2.0970184579439186,-2.954279899597168
-1.9957302998576418,-2.8438425064086914
-1.8945209245545507,-2.7406015396118164
-1.7932698899780148,-2.6473608016967773
-1.6920339391711112,-2.544100761413574
-1.5907801639488088,-2.441494941711426
-1.4895114122809365,-2.3635072708129883
-1.3882503605917762,-2.243636131286621
-1.2870767363414206,-2.140994071960449
-1.1858248596294032,-2.0471792221069336
-1.0845413419437862,-1.937840461730957
-0.9832867234373424,-1.8487634658813477
-0.8820679617686987,-1.741948127746582
-0.7805630793289104,-1.629837989807129
-0.6795477552685429,-1.536952018737793
-0.5783730760282125,-1.4321298599243164
-0.47711307933491776,-1.3377370834350586
-0.37591477670893886,-1.2404165267944336
-0.2746090091119344,-1.1329069137573242
-0.17336092933589303,-1.0460214614868164
-0.07212835133177804,-0.9436197280883789
0.029105702961642888,-0.836085319519043
0.13037529909821285,-0.7337427139282227
0.23158709898070734,-0.6050386428833008
0.3329378998389775,-0.5420083999633789
0.4340701822265731,-0.44101810455322266
0.5353140450229681,-0.33835697174072266
0.636944745062895,-0.23423290252685547
0.7377995538084542,-0.11872196197509766
0.8391066923955182,-0.036431312561035156
0.9405247798714493,0.07987690716981888
1.0415550784363306,0.1744070202112198
1.1430730403723361,0.2908468544483185
1.2443223855554437,0.38247397541999817
1.3452703175514082,0.49164679646492004
1.446898909545298,0.5836344361305237
1.5480118912410974,0.6872683167457581
1.6490080200639279,0.7863474488258362
1.750232161954032,0.8940897583961487
1.8514705380936205,0.9749251008033752
1.9527416101773927,1.0920478105545044
2.054303021725399,1.1883403062820435
2.1554736917618333,1.2794467210769653
2.2565541583003945,1.4057551622390747
2.3586181278825498,1.4915934801101685
2.4591878257848174,1.597169041633606
2.557315799321328,1.6863471269607544
2.6540239311742035,1.8007632493972778
2.747939831714791,1.91157066822052
2.840276916307134,2.0019371509552
2.93071759512097,2.08953595161438
3.019040367197068,2.1970512866973877
3.105703565645603,2.3159477710723877
3.1904299395182614,2.4002277851104736
3.27223881652922,2.4870846271514893
3.351377837025522,2.592961549758911
3.4281347214559807,2.6916821002960205
3.502513884941837,2.787738084793091
3.574486710766925,2.8750736713409424
3.6447407614855707,2.963120698928833
3.712847529049556,3.046515703201294
3.777554796976959,3.1461002826690674
3.8396979020757285,3.2099506855010986
3.899893024705095,3.290057420730591
3.957838563842785,3.376227617263794
4.013209884272036,3.455134630203247
4.0652889092324305,3.5187771320343018
4.115699844921705,3.584855318069458
4.1658769696338,3.654576539993286
4.21480795838573,3.721820116043091
4.25991414521137,3.79528546333313
4.298923105501651,3.8580257892608643
4.3321353502258955,3.914212465286255
4.362323382590156,3.9707024097442627
4.390839037077463,4.024636268615723
4.417830779964804,4.082880973815918
4.443742013615703,4.125014305114746
4.468542884986069,4.179587364196777
4.491986158161555,4.218123435974121
4.513834027946237,4.253205299377441
4.533705499036035,4.299899101257324
4.551267645039128,4.331072807312012
4.566072799244074,4.36055850982666
4.577860432670223,4.39211368560791
4.58644313022591,4.415200233459473
4.591787597221989,4.445956230163574
4.594022667112459,4.463339805603027
4.594144938306965,4.492722511291504
4.594144938306965,4.5151262283325195
4.594144938306965,4.53096866607666
4.594144938306965,4.542933464050293
